pdb	alpha_helical(%)	beta_strand(%)	coil(%)
2zg9	47.35	27.87	24.78
1n4r	47.36	27.86	24.78
2oo8	47.36	27.86	24.78
1qvr	47.36	27.86	24.77
1g1j	47.37	27.86	24.77
5cwo	47.38	27.86	24.77
4e5b	47.37	27.86	24.77
5vza	47.37	27.86	24.77
1f6n	47.37	27.86	24.77
3rif	47.31	27.9	24.79
2ib0	47.31	27.9	24.79
8gc7	47.31	27.9	24.79
1k8k	47.29	27.91	24.8
6bd1	47.31	27.9	24.79
7xdw	47.31	27.9	24.79
4zdr	47.31	27.9	24.79
5nkc	47.31	27.9	24.79
4gxi	47.31	27.9	24.79
4i8m	47.3	27.9	24.8
8bj9	47.3	27.9	24.8
6tqz	47.31	27.9	24.79
7orh	47.32	27.89	24.79
3qqc	47.31	27.89	24.8
2zqm	47.31	27.89	24.8
1r6k	47.31	27.89	24.8
7b9c	47.3	27.9	24.8
4ji3	47.28	27.91	24.81
3aqb	47.29	27.9	24.81
6x2u	47.3	27.89	24.8
1zqa	47.3	27.89	24.8
3qvn	47.3	27.9	24.8
1lj9	47.3	27.89	24.8
6vl4	47.31	27.89	24.8
1io4	47.31	27.89	24.8
5ho6	47.3	27.9	24.8
2ynz	47.31	27.9	24.8
3e37	47.31	27.89	24.8
5mk1	47.32	27.89	24.79
4hvd	47.32	27.89	24.79
6xwd	47.32	27.89	24.79
3ri7	47.33	27.88	24.79
5c3e	47.28	27.91	24.81
6z7c	47.28	27.91	24.81
4f6e	47.28	27.91	24.81
3puj	47.28	27.91	24.81
5zwj	47.28	27.91	24.81
6q7g	47.28	27.91	24.81
4fzd	47.28	27.91	24.81
8pde	47.28	27.91	24.81
6ud5	47.29	27.91	24.8
6fnm	47.29	27.91	24.8
7s94	47.3	27.9	24.8
2oxj	47.3	27.9	24.79
3w7x	47.29	27.91	24.81
5c93	47.29	27.91	24.81
6rx8	47.29	27.9	24.8
1uru	47.3	27.9	24.8
8brl	47.3	27.9	24.8
4lqh	47.3	27.9	24.8
1zaw	47.3	27.9	24.8
3bhp	47.31	27.9	24.8
6r1n	47.3	27.9	24.8
3fex	47.31	27.89	24.79
4c46	47.32	27.89	24.79
7rht	47.33	27.88	24.79
8cy3	47.32	27.9	24.79
6h2j	47.31	27.9	24.79
4q9v	47.32	27.9	24.79
1v18	47.32	27.9	24.78
6evn	47.32	27.9	24.78
7nfn	47.34	27.89	24.78
3kxu	47.34	27.89	24.77
4xg7	47.34	27.89	24.78
8bxo	47.34	27.89	24.77
1ixc	47.34	27.89	24.78
6n2t	47.33	27.89	24.78
4fby	47.34	27.88	24.78
8wnf	47.34	27.89	24.78
3al4	47.29	27.9	24.81
5d51	47.28	27.91	24.81
1xmh	47.3	27.9	24.8
5lg8	47.3	27.9	24.8
6v2j	47.31	27.89	24.8
6rlv	47.31	27.89	24.8
2r6t	47.31	27.89	24.8
1yhm	47.32	27.89	24.79
3ipi	47.33	27.88	24.79
8hv9	47.32	27.89	24.79
5ulm	47.32	27.88	24.79
2uww	47.32	27.88	24.79
4ub6	47.33	27.88	24.79
5b01	47.37	27.86	24.77
1vh6	47.38	27.86	24.77
7ff8	47.37	27.86	24.77
2uyy	47.37	27.86	24.77
3mv2	47.38	27.85	24.77
1t9i	47.38	27.85	24.77
1e1d	47.38	27.85	24.77
2a61	47.39	27.85	24.77
4y3b	47.39	27.84	24.76
8czg	47.4	27.84	24.76
4eeb	47.41	27.83	24.76
2r5b	47.41	27.83	24.75
5vj4	47.42	27.83	24.75
1hz4	47.43	27.82	24.75
3e1i	47.41	27.83	24.76
5j3x	47.4	27.83	24.77
8a6z	47.43	27.82	24.75
7eal	47.43	27.82	24.75
1oq4	47.45	27.81	24.74
1zp0	47.45	27.81	24.74
6ecr	47.44	27.82	24.74
6fhw	47.44	27.82	24.75
7obe	47.43	27.82	24.75
5xbk	47.45	27.81	24.74
4fz6	47.45	27.81	24.74
7avu	47.46	27.81	24.74
4h1m	47.45	27.81	24.74
6gw5	47.46	27.81	24.73
4mjn	47.48	27.8	24.72
1wzd	47.49	27.79	24.72
8tg8	47.49	27.79	24.72
6e40	47.49	27.79	24.72
6af0	47.5	27.79	24.71
4llc	47.5	27.78	24.71
7w5j	47.51	27.78	24.71
3zfx	47.49	27.79	24.71
5ife	47.48	27.8	24.73
3e6b	47.47	27.8	24.73
5uc8	47.48	27.79	24.72
6di0	47.48	27.79	24.72
2x5u	47.48	27.8	24.72
2oie	47.48	27.8	24.72
3oxu	47.48	27.79	24.73
4k2p	47.48	27.79	24.73
5n5t	47.48	27.79	24.73
6zpn	47.47	27.8	24.73
4twe	47.46	27.8	24.74
5etc	47.46	27.8	24.74
1t7p	47.46	27.8	24.74
6jrx	47.45	27.8	24.74
4abx	47.47	27.8	24.74
3l3s	47.46	27.8	24.74
1f0o	47.46	27.8	24.74
5xa7	47.46	27.8	24.74
1rzz	47.46	27.8	24.74
5uga	47.45	27.8	24.74
2ykt	47.46	27.8	24.74
3u3w	47.46	27.8	24.74
4bej	47.48	27.79	24.73
4zsx	47.48	27.79	24.73
8ay2	47.49	27.79	24.72
1uo1	47.49	27.79	24.72
8d32	47.49	27.79	24.72
3rv1	47.49	27.78	24.72
7y74	47.52	27.77	24.71
6jn2	47.52	27.77	24.71
6xju	47.53	27.76	24.7
6ao4	47.53	27.76	24.7
5npl	47.53	27.77	24.7
3r9v	47.53	27.76	24.7
2yo3	47.53	27.76	24.7
8i33	47.54	27.76	24.7
6oaq	47.54	27.76	24.7
4wkg	47.5	27.78	24.71
3uqc	47.49	27.79	24.72
4y9l	47.5	27.79	24.72
5los	47.5	27.78	24.71
7npg	47.5	27.78	24.71
5hkd	47.51	27.78	24.71
5jja	47.52	27.78	24.71
4ml5	47.52	27.77	24.71
4ev9	47.53	27.77	24.7
4j4l	47.52	27.77	24.7
6aam	47.52	27.77	24.7
6sa7	47.53	27.77	24.7
8tgd	47.53	27.77	24.7
3oj5	47.58	27.74	24.67
4rj8	47.58	27.75	24.68
3nym	47.58	27.75	24.67
1kwx	47.58	27.75	24.68
7xys	47.59	27.74	24.67
2v1d	47.58	27.74	24.67
1f1m	47.59	27.74	24.67
6fuy	47.61	27.73	24.66
5vgo	47.6	27.73	24.66
5dmv	47.6	27.73	24.66
7riq	47.56	27.75	24.68
6bm4	47.53	27.78	24.7
7jxl	47.52	27.78	24.7
4tnk	47.52	27.78	24.7
3ph1	47.52	27.78	24.7
3waj	47.52	27.78	24.7
3cs9	47.51	27.79	24.7
5sxd	47.51	27.79	24.7
6vxe	47.5	27.79	24.71
7f8g	47.5	27.79	24.71
4ufz	47.5	27.79	24.71
2v7a	47.5	27.79	24.71
5uf5	47.5	27.79	24.71
4gnt	47.5	27.79	24.71
5dxu	47.5	27.79	24.7
7owx	47.51	27.79	24.7
4xsx	47.46	27.81	24.73
3d0i	47.46	27.81	24.73
8hew	47.46	27.81	24.73
8b45	47.47	27.81	24.73
4d10	47.5	27.79	24.71
4e2h	47.5	27.79	24.71
6nxm	47.51	27.78	24.71
6eut	47.51	27.78	24.71
4hau	47.52	27.78	24.7
6zoc	47.52	27.78	24.7
6vpe	47.52	27.78	24.7
6hy9	47.51	27.79	24.7
4bjn	47.53	27.78	24.69
3cxh	47.52	27.8	24.69
3p35	47.51	27.8	24.69
4e01	47.51	27.8	24.69
6slw	47.51	27.8	24.69
5a2o	47.53	27.79	24.68
3r2o	47.53	27.79	24.68
6ry6	47.53	27.79	24.68
6igx	47.54	27.78	24.68
5ilk	47.55	27.78	24.67
6x2p	47.56	27.78	24.67
3t1h	47.54	27.79	24.68
6c19	47.53	27.79	24.68
2qm4	47.53	27.79	24.68
4gwp	47.53	27.79	24.68
3wuq	47.53	27.79	24.68
1llm	47.53	27.79	24.68
5tyz	47.53	27.79	24.68
3klt	47.54	27.79	24.68
8cq3	47.54	27.79	24.68
3tt1	47.53	27.79	24.67
4r4l	47.54	27.79	24.67
2bbj	47.54	27.79	24.67
5a4i	47.53	27.8	24.67
6l85	47.54	27.79	24.67
6jgv	47.54	27.79	24.67
2amf	47.55	27.78	24.67
2quq	47.55	27.78	24.67
5c6f	47.58	27.77	24.66
3mcx	47.58	27.77	24.66
6xz8	47.58	27.77	24.65
6ga4	47.58	27.77	24.65
3l9f	47.59	27.76	24.65
3olj	47.6	27.76	24.64
5djo	47.59	27.76	24.65
6gn0	47.6	27.76	24.64
2yn6	47.59	27.77	24.64
4h7y	47.59	27.76	24.64
8fcf	47.6	27.76	24.64
4btj	47.59	27.76	24.64
7mli	47.56	27.77	24.66
6qpq	47.56	27.77	24.67
9icu	47.56	27.77	24.67
6f5d	47.54	27.78	24.67
6ewx	47.54	27.78	24.68
6n4f	47.51	27.79	24.69
4jeu	47.52	27.79	24.69
6x3o	47.51	27.79	24.69
4xln	47.46	27.82	24.72
1yar	47.45	27.81	24.74
3q84	47.48	27.8	24.72
6ln2	47.47	27.8	24.72
6jyc	47.48	27.8	24.72
7obi	47.48	27.8	24.72
5ziy	47.48	27.8	24.72
5oma	47.5	27.79	24.72
1t08	47.5	27.78	24.71
1zte	47.51	27.78	24.71
7yba	47.51	27.78	24.71
3rrp	47.51	27.78	24.71
3swk	47.52	27.77	24.71
6fnc	47.52	27.77	24.71
5znd	47.52	27.77	24.71
6h9x	47.52	27.77	24.71
6awf	47.52	27.78	24.7
4cgw	47.52	27.77	24.7
4n9h	47.52	27.77	24.71
3r3k	47.52	27.77	24.71
4gcn	47.52	27.77	24.71
1ktq	47.52	27.77	24.71
7v6q	47.52	27.77	24.71
5f3q	47.53	27.77	24.7
3cd8	47.53	27.77	24.7
5f7t	47.53	27.77	24.7
5h2x	47.54	27.76	24.7
4n3c	47.54	27.76	24.7
4cf5	47.53	27.76	24.7
1xeq	47.53	27.76	24.7
7e71	47.54	27.76	24.7
8bi5	47.54	27.76	24.7
7kt7	47.53	27.76	24.71
7za2	47.53	27.77	24.7
3qw1	47.54	27.76	24.7
5a6j	47.54	27.76	24.7
1yt1	47.53	27.76	24.7
3om3	47.54	27.76	24.7
3lku	47.55	27.76	24.7
5ia1	47.54	27.76	24.7
8bzf	47.55	27.76	24.7
6ix3	47.55	27.76	24.7
1upx	47.54	27.76	24.7
5f5v	47.55	27.75	24.7
2eim	47.56	27.75	24.69
8be2	47.56	27.75	24.69
4wwd	47.56	27.75	24.69
2qis	47.57	27.75	24.69
6a09	47.57	27.75	24.68
3rjg	47.57	27.75	24.69
3c5l	47.57	27.75	24.69
5t2x	47.57	27.74	24.68
2wre	47.55	27.75	24.69
1qsy	47.55	27.75	24.69
4aab	47.55	27.75	24.69
1v9d	47.57	27.75	24.68
2q5u	47.57	27.74	24.68
5n26	47.57	27.74	24.68
6pz1	47.58	27.74	24.68
5nvr	47.59	27.74	24.68
8swd	47.59	27.74	24.67
3u4q	47.59	27.74	24.67
8qad	47.59	27.74	24.67
5jbr	47.59	27.74	24.67
3uq8	47.59	27.74	24.67
4bzs	47.6	27.73	24.67
1nty	47.6	27.73	24.67
4l2w	47.6	27.73	24.67
1brx	47.61	27.73	24.67
4v1r	47.61	27.73	24.67
2wg9	47.61	27.72	24.67
2j0m	47.6	27.73	24.67
9fdd	47.59	27.73	24.68
5jhe	47.59	27.73	24.68
6nza	47.59	27.73	24.68
4bxz	47.55	27.75	24.69
6d02	47.57	27.74	24.69
8hq3	47.57	27.74	24.68
4rg0	47.57	27.74	24.68
4h85	47.57	27.74	24.68
1unx	47.58	27.74	24.68
2x75	47.58	27.74	24.68
5jkl	47.6	27.73	24.67
2ozo	47.6	27.73	24.68
3isb	47.6	27.73	24.68
8ckr	47.6	27.73	24.68
6xp1	47.6	27.72	24.68
6egc	47.6	27.72	24.68
5x8b	47.6	27.72	24.68
7o5x	47.61	27.72	24.67
8av0	47.61	27.72	24.67
6qv4	47.6	27.72	24.68
5v5n	47.6	27.72	24.68
4tyi	47.6	27.72	24.68
3gz2	47.6	27.72	24.68
6dsy	47.6	27.72	24.68
8w0u	47.6	27.72	24.68
4pd8	47.6	27.72	24.67
6zbw	47.61	27.72	24.67
8bcx	47.6	27.72	24.67
8i8q	47.61	27.72	24.67
8tee	47.6	27.72	24.68
9br6	47.59	27.72	24.68
3vgy	47.6	27.72	24.68
4gfj	47.6	27.72	24.68
5d56	47.61	27.72	24.68
6c5w	47.6	27.72	24.68
3zcj	47.62	27.71	24.67
5f1r	47.62	27.71	24.67
4jt5	47.62	27.71	24.67
1tjv	47.63	27.7	24.66
5fvb	47.68	27.68	24.64
7qdv	47.68	27.68	24.64
2ibf	47.68	27.68	24.64
4k8f	47.68	27.68	24.64
4ybo	47.68	27.68	24.64
6rh8	47.68	27.68	24.64
5ka5	47.68	27.68	24.64
6n7c	47.68	27.68	24.64
5b6g	47.68	27.68	24.64
2qu5	47.68	27.68	24.64
3ei0	47.67	27.69	24.64
5oi0	47.67	27.69	24.64
4y52	47.64	27.71	24.65
5abe	47.63	27.71	24.66
2nuu	47.64	27.71	24.65
4woz	47.64	27.71	24.65
6z79	47.63	27.71	24.65
3rrk	47.64	27.71	24.65
4lfg	47.64	27.71	24.65
4yjl	47.66	27.7	24.64
8t1g	47.61	27.73	24.66
7v5i	47.61	27.73	24.66
2hyu	47.61	27.73	24.66
3s27	47.6	27.74	24.66
2spc	47.6	27.74	24.66
6xxc	47.6	27.74	24.66
6icv	47.6	27.74	24.66
7o5o	47.6	27.73	24.66
4moa	47.6	27.74	24.66
6pan	47.61	27.73	24.66
6r5f	47.6	27.74	24.66
4aya	47.6	27.74	24.66
2xev	47.6	27.73	24.66
3bux	47.61	27.73	24.66
7abw	47.61	27.73	24.66
3aoi	47.53	27.77	24.7
4y08	47.53	27.77	24.7
5hb2	47.53	27.77	24.7
2qtu	47.53	27.77	24.69
4bg6	47.54	27.77	24.69
7saf	47.54	27.77	24.69
2o1k	47.55	27.76	24.69
4u74	47.55	27.76	24.69
1b5l	47.55	27.76	24.69
4zwc	47.56	27.76	24.68
5x19	47.58	27.75	24.67
3shg	47.58	27.75	24.67
7riw	47.55	27.77	24.69
1zbp	47.54	27.77	24.69
3raf	47.54	27.77	24.69
7xjd	47.54	27.77	24.69
3rfu	47.54	27.76	24.7
4u0q	47.54	27.76	24.69
2xo7	47.54	27.76	24.69
4ut4	47.54	27.76	24.7
3cma	47.5	27.78	24.72
5f1z	47.5	27.78	24.72
5csd	47.51	27.78	24.71
3gie	47.51	27.78	24.71
5j9u	47.51	27.78	24.71
1dow	47.51	27.78	24.71
5yd2	47.51	27.78	24.71
3qbi	47.52	27.78	24.71
8sud	47.52	27.77	24.7
2r9i	47.52	27.77	24.7
6kts	47.53	27.77	24.7
5xbh	47.53	27.77	24.7
2ohy	47.53	27.77	24.7
7dcl	47.53	27.77	24.7
4toc	47.58	27.74	24.68
7naj	47.58	27.74	24.68
4dob	47.58	27.74	24.68
5x8c	47.58	27.74	24.68
5al7	47.57	27.75	24.68
6pma	47.57	27.75	24.68
1nog	47.57	27.75	24.68
7avn	47.58	27.74	24.68
4s37	47.52	27.76	24.72
6mzg	47.51	27.76	24.73
4ydh	47.52	27.76	24.72
1a22	47.52	27.76	24.73
5zz5	47.51	27.76	24.73
8e1x	47.51	27.76	24.73
1pjn	47.51	27.76	24.73
7ldg	47.52	27.76	24.72
3vv9	47.53	27.76	24.72
1bcc	47.52	27.76	24.72
7bw2	47.53	27.76	24.71
4a0c	47.56	27.74	24.7
1lnw	47.57	27.74	24.69
6rmk	47.57	27.74	24.69
6uok	47.57	27.74	24.7
4kn7	47.52	27.76	24.72
3zl6	47.53	27.76	24.71
6yoj	47.53	27.76	24.72
3wtd	47.53	27.76	24.72
3vmz	47.53	27.76	24.71
8w79	47.53	27.76	24.71
2gs6	47.53	27.76	24.71
6ot4	47.53	27.75	24.71
5d6b	47.54	27.75	24.71
1uo3	47.54	27.75	24.71
5z8h	47.54	27.75	24.71
5iwa	47.52	27.76	24.72
6m88	47.52	27.76	24.72
3np2	47.53	27.76	24.72
7p9a	47.53	27.76	24.72
5tvw	47.52	27.76	24.72
2xy6	47.52	27.76	24.72
6v4s	47.49	27.78	24.73
4kls	47.48	27.78	24.73
7xz1	47.48	27.78	24.74
6glb	47.48	27.78	24.74
8bcg	47.47	27.79	24.74
5fi0	47.47	27.79	24.74
7p71	47.47	27.79	24.74
8acw	47.47	27.79	24.74
5kmm	47.46	27.8	24.74
3s4u	47.46	27.8	24.74
5cdp	47.46	27.8	24.74
3hhg	47.45	27.8	24.75
8tpk	47.44	27.81	24.75
5uhe	47.42	27.82	24.76
8k89	47.43	27.82	24.76
8ygx	47.42	27.82	24.76
7rj7	47.42	27.82	24.76
1th1	47.43	27.81	24.75
2q5z	47.43	27.81	24.75
4gzu	47.43	27.81	24.75
3pdy	47.44	27.81	24.75
1a17	47.44	27.81	24.75
5njy	47.43	27.82	24.75
3lci	47.43	27.82	24.75
6gh3	47.41	27.83	24.76
7yka	47.42	27.82	24.76
4i0r	47.42	27.83	24.76
6sdr	47.4	27.83	24.76
6tvc	47.39	27.84	24.78
3odr	47.39	27.84	24.77
5hyt	47.38	27.84	24.78
8udv	47.37	27.84	24.78
5dnj	47.37	27.85	24.78
7yzm	47.37	27.84	24.79
1u6i	47.37	27.85	24.78
5ajs	47.38	27.84	24.78
1un0	47.39	27.84	24.78
5ekf	47.39	27.83	24.77
5jfw	47.39	27.83	24.78
5xcu	47.38	27.84	24.78
6gqm	47.38	27.84	24.78
3qry	47.38	27.84	24.78
2h7o	47.38	27.84	24.78
4x62	47.37	27.85	24.79
5n7h	47.37	27.85	24.79
3n5l	47.37	27.84	24.79
8xyv	47.37	27.84	24.79
6jfm	47.37	27.84	24.79
3v5r	47.37	27.84	24.79
3rqu	47.35	27.86	24.79
7b1h	47.35	27.86	24.79
2xb7	47.35	27.86	24.79
2i19	47.36	27.86	24.79
5xi8	47.36	27.86	24.79
3iuk	47.36	27.85	24.78
4bsn	47.37	27.85	24.78
4ga0	47.37	27.85	24.78
3cpw	47.33	27.87	24.8
3p8c	47.36	27.86	24.78
3noz	47.36	27.86	24.78
4nrl	47.34	27.87	24.79
1s8l	47.35	27.86	24.79
6tfz	47.34	27.87	24.79
3hxe	47.35	27.86	24.79
2y00	47.35	27.86	24.79
3hih	47.35	27.86	24.79
6tt3	47.35	27.86	24.79
4f4p	47.35	27.86	24.79
4rng	47.36	27.86	24.78
5ee0	47.36	27.86	24.78
5amb	47.36	27.86	24.78
3vid	47.36	27.86	24.78
1dig	47.36	27.86	24.78
3v5l	47.35	27.86	24.79
7rdh	47.34	27.87	24.8
2x0h	47.33	27.87	24.8
2ijh	47.33	27.87	24.8
4h9r	47.34	27.86	24.8
7lfc	47.34	27.86	24.8
4bwp	47.34	27.86	24.8
6zhw	47.34	27.86	24.8
2c6f	47.34	27.86	24.8
3g5g	47.35	27.86	24.8
7q83	47.35	27.86	24.8
4h8m	47.35	27.86	24.8
5twr	47.35	27.85	24.8
4dwi	47.35	27.85	24.8
5h69	47.35	27.85	24.8
3e1n	47.37	27.84	24.79
3nwy	47.36	27.84	24.79
3s1r	47.33	27.86	24.81
5ik9	47.34	27.86	24.81
3h7n	47.31	27.87	24.81
8cip	47.3	27.88	24.82
4mxc	47.3	27.88	24.82
8ff0	47.3	27.88	24.82
2w4x	47.3	27.88	24.82
7m8v	47.31	27.88	24.81
4dv6	47.29	27.89	24.82
6lin	47.29	27.89	24.82
4ll0	47.29	27.89	24.82
2uwv	47.29	27.89	24.82
3ze4	47.29	27.89	24.82
7q7f	47.29	27.89	24.82
3ee4	47.3	27.89	24.82
1tqd	47.3	27.89	24.82
8fuf	47.29	27.89	24.82
3ag4	47.3	27.89	24.81
8j0u	47.31	27.88	24.81
4v0j	47.32	27.88	24.8
1fn9	47.32	27.88	24.8
6cxv	47.32	27.88	24.8
4e4n	47.32	27.88	24.8
4mgc	47.32	27.88	24.8
5h5m	47.33	27.87	24.8
3hl1	47.33	27.87	24.8
6f7j	47.33	27.87	24.79
3io7	47.33	27.87	24.79
8bzw	47.33	27.87	24.79
7tv9	47.31	27.88	24.81
7s6q	47.32	27.87	24.8
6qjv	47.32	27.87	24.8
2zm4	47.32	27.87	24.8
4xlr	47.28	27.9	24.83
6vnl	47.27	27.9	24.83
5oen	47.27	27.9	24.83
6nqy	47.28	27.9	24.83
4bxh	47.28	27.9	24.82
2efl	47.29	27.89	24.82
4xpd	47.29	27.89	24.81
2z7h	47.3	27.89	24.81
8pox	47.3	27.89	24.81
3our	47.28	27.9	24.82
3k3o	47.28	27.9	24.82
1rj4	47.29	27.89	24.82
6gaj	47.3	27.89	24.82
6j8v	47.31	27.88	24.81
3wj8	47.31	27.88	24.81
1fvr	47.31	27.88	24.81
8i3j	47.31	27.88	24.81
7rww	47.32	27.88	24.81
3ihr	47.32	27.88	24.81
6zo9	47.32	27.87	24.81
7o9e	47.32	27.87	24.81
7dtz	47.32	27.87	24.81
5kkz	47.32	27.87	24.81
7qcw	47.31	27.87	24.81
8gs1	47.31	27.88	24.82
4cya	47.31	27.88	24.82
6nmj	47.31	27.87	24.81
4ucs	47.31	27.87	24.82
4x32	47.31	27.87	24.81
5eon	47.31	27.87	24.81
3rav	47.32	27.87	24.81
5h5o	47.31	27.87	24.82
6qd6	47.3	27.88	24.82
7mk4	47.3	27.88	24.82
2r6a	47.3	27.88	24.81
4jlc	47.31	27.88	24.81
4ykh	47.31	27.88	24.81
8j0v	47.31	27.88	24.81
3h3v	47.28	27.9	24.83
4mdu	47.28	27.9	24.83
1z3h	47.29	27.89	24.82
2fvh	47.29	27.89	24.82
6ebw	47.29	27.89	24.82
6r6n	47.29	27.89	24.82
6e9n	47.3	27.88	24.81
5unh	47.31	27.88	24.81
4ltq	47.33	27.87	24.8
4ffx	47.34	27.86	24.8
1xu3	47.36	27.85	24.79
1uo0	47.36	27.85	24.79
4dj6	47.34	27.86	24.8
6o1t	47.34	27.86	24.8
2x19	47.35	27.86	24.79
6kd7	47.35	27.86	24.79
5vi8	47.33	27.87	24.8
2bi9	47.33	27.87	24.8
3ink	47.33	27.87	24.8
6yrn	47.35	27.86	24.79
7wxz	47.36	27.85	24.79
3ube	47.33	27.87	24.8
3zcn	47.33	27.87	24.8
4kum	47.33	27.87	24.8
5vip	47.33	27.87	24.81
1qz2	47.33	27.87	24.81
5ne5	47.33	27.87	24.81
6lcd	47.33	27.87	24.81
5x2a	47.32	27.87	24.81
7br3	47.32	27.87	24.81
6twu	47.32	27.87	24.81
7vko	47.32	27.87	24.81
8u1f	47.32	27.87	24.81
5d3e	47.34	27.86	24.8
8ei0	47.34	27.86	24.8
6jkc	47.34	27.86	24.8
3qt9	47.34	27.86	24.8
1unt	47.34	27.86	24.8
7qw8	47.34	27.86	24.8
4xes	47.34	27.86	24.8
6nr7	47.35	27.85	24.8
1oqb	47.36	27.85	24.79
7a9x	47.37	27.85	24.79
4di0	47.37	27.84	24.78
6npv	47.37	27.85	24.78
5has	47.38	27.84	24.78
5nwi	47.38	27.84	24.78
2j8w	47.39	27.84	24.78
1wol	47.39	27.84	24.78
8kbe	47.38	27.84	24.78
6g66	47.39	27.83	24.78
4pu2	47.39	27.83	24.78
2bu7	47.39	27.83	24.78
3zmv	47.39	27.84	24.78
3hif	47.38	27.84	24.78
2p1c	47.39	27.83	24.78
3ryr	47.38	27.83	24.78
6e44	47.39	27.83	24.78
1cos	47.39	27.83	24.78
2z6m	47.41	27.82	24.77
5ium	47.41	27.82	24.77
3m91	47.41	27.82	24.77
8vj5	47.41	27.81	24.77
6pfp	47.42	27.81	24.77
2g3v	47.43	27.81	24.76
6dyk	47.43	27.8	24.76
5c5e	47.43	27.81	24.76
8c3w	47.44	27.8	24.76
2qth	47.44	27.8	24.76
8qel	47.43	27.8	24.76
6d9f	47.44	27.8	24.76
2clb	47.45	27.8	24.75
5cv1	47.45	27.79	24.75
8b3e	47.45	27.79	24.75
4g26	47.45	27.79	24.75
2e90	47.46	27.79	24.75
5n5r	47.46	27.79	24.75
5kdv	47.46	27.79	24.75
3q4f	47.45	27.79	24.75
6tzw	47.46	27.79	24.75
1y47	47.46	27.79	24.75
5jxc	47.47	27.79	24.75
6vsn	47.46	27.79	24.75
2htl	47.45	27.8	24.75
6iuo	47.45	27.8	24.75
7dh4	47.45	27.8	24.75
6t1z	47.46	27.79	24.75
1uly	47.46	27.79	24.75
2q12	47.46	27.79	24.74
2hvi	47.46	27.79	24.75
4yk6	47.47	27.79	24.74
8uow	47.46	27.79	24.75
8jbc	47.46	27.79	24.75
6c52	47.47	27.79	24.75
5xau	47.45	27.79	24.76
6yk9	47.45	27.79	24.76
5c1d	47.45	27.79	24.76
5n77	47.45	27.79	24.76
4ayp	47.45	27.79	24.76
5zim	47.46	27.79	24.76
8hko	47.45	27.79	24.76
8h8n	47.45	27.79	24.76
1f6p	47.45	27.79	24.76
1vf7	47.43	27.8	24.78
1ywn	47.42	27.8	24.78
5jac	47.43	27.8	24.78
6vf7	47.43	27.79	24.78
7bqj	47.42	27.8	24.78
3btr	47.43	27.79	24.78
5f2c	47.41	27.8	24.79
5i6r	47.42	27.8	24.79
1bsm	47.42	27.8	24.79
3a7m	47.42	27.79	24.79
2gzw	47.41	27.8	24.79
7oaf	47.42	27.79	24.79
1alu	47.42	27.79	24.79
4nzw	47.42	27.79	24.79
7nx5	47.42	27.79	24.78
4xg6	47.42	27.79	24.79
5yvg	47.44	27.79	24.78
6vjs	47.4	27.8	24.8
3k9y	47.4	27.8	24.8
5vzg	47.4	27.8	24.8
5vzd	47.4	27.8	24.8
6vro	47.4	27.8	24.8
2yds	47.4	27.8	24.8
3b5n	47.41	27.79	24.79
7q7o	47.41	27.79	24.8
6pbn	47.41	27.79	24.8
5cj4	47.41	27.79	24.8
3rqw	47.39	27.81	24.8
3bhg	47.39	27.81	24.8
2wnz	47.39	27.81	24.8
4fdd	47.4	27.8	24.8
6qo8	47.41	27.8	24.79
7u1v	47.41	27.8	24.79
8drm	47.41	27.8	24.79
4il6	47.41	27.8	24.79
9g11	47.42	27.8	24.78
7xof	47.42	27.79	24.79
1sfk	47.42	27.79	24.78
6c1c	47.42	27.8	24.79
7dqk	47.43	27.79	24.78
6q5t	47.43	27.79	24.78
2ahf	47.43	27.79	24.78
5hni	47.43	27.79	24.78
7v0b	47.42	27.79	24.79
5xct	47.42	27.79	24.79
5sdo	47.42	27.79	24.79
5lwm	47.42	27.79	24.79
5uwj	47.42	27.79	24.79
5med	47.42	27.79	24.79
3rzd	47.4	27.8	24.8
8b3w	47.4	27.8	24.8
2w6g	47.38	27.81	24.8
1pt7	47.38	27.82	24.81
5j90	47.38	27.82	24.81
5j9w	47.38	27.82	24.8
7kxm	47.38	27.82	24.8
6zcs	47.38	27.82	24.81
5gxz	47.37	27.82	24.81
4efc	47.38	27.82	24.81
6rm5	47.38	27.81	24.81
4ds4	47.38	27.81	24.81
6q7d	47.38	27.81	24.81
7cyl	47.39	27.81	24.8
7f7o	47.39	27.81	24.8
5eqh	47.39	27.81	24.8
8kac	47.39	27.81	24.8
4eqf	47.4	27.8	24.8
5hb0	47.41	27.8	24.79
3emo	47.41	27.8	24.79
2ewf	47.41	27.8	24.79
6ry2	47.41	27.8	24.79
5mfh	47.43	27.79	24.79
4oyf	47.45	27.77	24.77
8f30	47.45	27.77	24.77
1lko	47.45	27.77	24.77
2j0x	47.45	27.78	24.77
1jgc	47.45	27.77	24.77
5ww8	47.46	27.77	24.77
3b8r	47.46	27.77	24.77
7xz2	47.45	27.78	24.77
6j7f	47.45	27.78	24.77
6xoi	47.45	27.78	24.78
7m4e	47.45	27.78	24.78
7b51	47.45	27.77	24.77
6ls2	47.46	27.77	24.77
3g7f	47.45	27.77	24.77
4amm	47.45	27.77	24.77
3mzh	47.45	27.77	24.78
4rx5	47.45	27.77	24.78
